"Journal" "Ais" "Ford" "Quantile"
"ANNUAL REVIEW OF ANIMAL BIOSCIENCES" 2.303 "VET SCIS" 0.007
"ILAR JOURNAL" 1.231 "VET SCIS" 0.014
"VETERINARY RESEARCH" 0.901 "VET SCIS" 0.021
"TRANSBOUNDARY AND EMERGING DISEASES" 0.821 "VET SCIS" 0.028
"ZOONOSES AND PUBLIC HEALTH" 0.79 "VET SCIS" 0.035
"MEDICAL MYCOLOGY" 0.778 "VET SCIS" 0.043
"VETERINARY MICROBIOLOGY" 0.726 "VET SCIS" 0.05
"MEDICAL AND VETERINARY ENTOMOLOGY" 0.706 "VET SCIS" 0.057
"PREVENTIVE VETERINARY MEDICINE" 0.691 "VET SCIS" 0.064
"VETERINARY CLINICS OF NORTH AMERICA-FOOD ANIMAL PRACTICE" 0.689 "VET SCIS" 0.071
"VETERINARY PATHOLOGY" 0.688 "VET SCIS" 0.078
"JOURNAL OF VETERINARY INTERNAL MEDICINE" 0.67 "VET SCIS" 0.085
"ANIMAL HEALTH RESEARCH REVIEWS" 0.657 "VET SCIS" 0.092
"ANIMAL" 0.637 "VET SCIS" 0.099
"VETERINARY JOURNAL" 0.621 "VET SCIS" 0.106
"VETERINARY AND COMPARATIVE ONCOLOGY" 0.601 "VET SCIS" 0.113
"VETERINARY PARASITOLOGY" 0.589 "VET SCIS" 0.121
"BMC VETERINARY RESEARCH" 0.588 "VET SCIS" 0.128
"JOURNAL OF MEDICAL ENTOMOLOGY" 0.587 "VET SCIS" 0.135
"VETERINARY RECORD" 0.572 "VET SCIS" 0.142
"LABORATORY ANIMALS" 0.561 "VET SCIS" 0.149
"VETERINARY ANAESTHESIA AND ANALGESIA" 0.553 "VET SCIS" 0.156
"COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES" 0.549 "VET SCIS" 0.163
"EQUINE VETERINARY JOURNAL" 0.549 "VET SCIS" 0.17
"JAVMA-JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION" 0.547 "VET SCIS" 0.177
"VETERINARY QUARTERLY" 0.529 "VET SCIS" 0.184
"APPLIED ANIMAL BEHAVIOUR SCIENCE" 0.515 "VET SCIS" 0.191
"FISH & SHELLFISH IMMUNOLOGY" 0.498 "VET SCIS" 0.199
"THERIOGENOLOGY" 0.495 "VET SCIS" 0.206
"AVIAN PATHOLOGY" 0.493 "VET SCIS" 0.213
"DISEASES OF AQUATIC ORGANISMS" 0.491 "VET SCIS" 0.22
"VETERINARY CLINICS OF NORTH AMERICA-SMALL ANIMAL PRACTICE" 0.489 "VET SCIS" 0.227
"ACTA VETERINARIA SCANDINAVICA" 0.479 "VET SCIS" 0.234
"VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY" 0.466 "VET SCIS" 0.241
"LAB ANIMAL" 0.449 "VET SCIS" 0.248
"JOURNAL OF WILDLIFE DISEASES" 0.447 "VET SCIS" 0.255
"RESEARCH IN VETERINARY SCIENCE" 0.444 "VET SCIS" 0.262
"ANIMAL WELFARE" 0.443 "VET SCIS" 0.27
"IRISH VETERINARY JOURNAL" 0.439 "VET SCIS" 0.277
"VETERINARY DERMATOLOGY" 0.439 "VET SCIS" 0.284
"JOURNAL OF SMALL ANIMAL PRACTICE" 0.438 "VET SCIS" 0.291
"JOURNAL OF FISH DISEASES" 0.433 "VET SCIS" 0.298
"JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION" 0.432 "VET SCIS" 0.305
"JOURNAL OF THE AMERICAN ASSOCIATION FOR LABORATORY ANIMAL SCIENCE" 0.43 "VET SCIS" 0.312
"NEW ZEALAND VETERINARY JOURNAL" 0.425 "VET SCIS" 0.319
"JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION" 0.421 "VET SCIS" 0.326
"JOURNAL OF SWINE HEALTH AND PRODUCTION" 0.418 "VET SCIS" 0.333
"JOURNAL OF VETERINARY SCIENCE" 0.41 "VET SCIS" 0.34
"JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE" 0.409 "VET SCIS" 0.348
"VETERINARY CLINICS OF NORTH AMERICA-EQUINE PRACTICE" 0.409 "VET SCIS" 0.355
"ANTHROZOOS" 0.404 "VET SCIS" 0.362
"REPRODUCTION IN DOMESTIC ANIMALS" 0.394 "VET SCIS" 0.369
"REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES" 0.392 "VET SCIS" 0.376
"REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA" 0.388 "VET SCIS" 0.383
"JOURNAL OF COMPARATIVE PATHOLOGY" 0.378 "VET SCIS" 0.39
"AVIAN DISEASES" 0.376 "VET SCIS" 0.397
"VETERINARY SURGERY" 0.372 "VET SCIS" 0.404
"JOURNAL OF FELINE MEDICINE AND SURGERY" 0.368 "VET SCIS" 0.411
"JOURNAL OF VETERINARY BEHAVIOR-CLINICAL APPLICATIONS AND RESEARCH" 0.367 "VET SCIS" 0.418
"ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH" 0.366 "VET SCIS" 0.426
"AMERICAN JOURNAL OF VETERINARY RESEARCH" 0.35 "VET SCIS" 0.433
"EXPERIMENTAL ANIMALS" 0.35 "VET SCIS" 0.44
"JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION" 0.342 "VET SCIS" 0.447
"VETERINARY RESEARCH COMMUNICATIONS" 0.341 "VET SCIS" 0.454
"JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE" 0.337 "VET SCIS" 0.461
