"Journal Data Filtered By:  Selected JCR Year: 2017 Selected Editions: SCIE,SSCI Selected Categories: 'MATHEMATICS' Selected Category Scheme: WoS",,,
Rank,Full Journal Title,Journal Impact Factor,Article Influence Score
1,ACTA NUMERICA,9.727,8.377
2,ANNALS OF MATHEMATICS,4.768,7.572
3,Advances in Nonlinear Analysis,4.674,1.577
4,JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,4.625,6.874
5,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,3.386,4.537
6,FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,3.056,3.553
7,Fractional Calculus and Applied Analysis,2.865,1.060
8,INVENTIONES MATHEMATICAE,2.767,5.192
9,ACTA MATHEMATICA,2.440,5.594
10,DUKE MATHEMATICAL JOURNAL,2.317,4.439
11,JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,1.969,3.030
12,Publications Mathematiques de l IHES,1.957,7.666
13,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,1.848,2.400
14,ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE,1.844,3.048
15,GEOMETRIC AND FUNCTIONAL ANALYSIS,1.795,3.442
16,Analysis and Applications,1.787,1.027
17,JOURNAL OF DIFFERENTIAL EQUATIONS,1.782,1.549
18,Analysis & PDE,1.748,2.414
19,CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,1.741,1.828
20,MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY,1.740,2.372
21,JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,1.686,2.527
22,Advances in Calculus of Variations,1.676,1.554
23,Journal of the Institute of Mathematics of Jussieu,1.630,2.303
24,CALCOLO,1.603,0.663
25,JOURNAL OF DIFFERENTIAL GEOMETRY,1.562,2.741
26,LAW PROBABILITY & RISK,1.516,Not Available
27,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,1.496,1.706
28,COMBINATORICA,1.406,1.933
29,Advances in Differential Equations,1.397,1.157
30,Analysis and Mathematical Physics,1.381,0.630
31,AMERICAN JOURNAL OF MATHEMATICS,1.380,2.166
32,COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,1.379,1.930
33,ADVANCES IN MATHEMATICS,1.372,2.066
34,RUSSIAN MATHEMATICAL SURVEYS,1.364,1.196
35,JOURNAL OF ALGEBRAIC GEOMETRY,1.351,2.328
36,Bulletin of Mathematical Sciences,1.333,1.704
37,JOURNAL OF FUNCTIONAL ANALYSIS,1.326,1.724
38,Selecta Mathematica-New Series,1.312,1.977
39,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,1.291,0.901
40,NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,1.281,1.082
41,Iranian Journal of Fuzzy Systems,1.270,0.147
42,COMPOSITIO MATHEMATICA,1.252,2.127
43,MATHEMATISCHE ANNALEN,1.231,1.846
44,Communications in Number Theory and Physics,1.222,1.382
44,Journal of Mathematical Logic,1.222,1.997
46,Kinetic and Related Models,1.219,1.155
47,Science China-Mathematics,1.206,0.682
48,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,1.189,1.794
49,JOURNAL OF COMPLEXITY,1.174,0.857
50,GEOMETRY & TOPOLOGY,1.157,2.289
51,Boundary Value Problems,1.156,0.344
52,COMMUNICATIONS IN CONTEMPORARY MATHEMATICS,1.155,1.208
53,INTERNATIONAL MATHEMATICS RESEARCH NOTICES,1.145,1.573
54,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,1.138,0.737
55,Journal of Dynamics and Differential Equations,1.131,1.003
56,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,1.126,0.971
57,FINITE FIELDS AND THEIR APPLICATIONS,1.077,0.735
58,Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales Serie A-Matematicas,1.074,0.485
59,ANNALI DI MATEMATICA PURA ED APPLICATA,1.066,0.909
59,Advances in Difference Equations,1.066,0.279
61,Revista Matematica Complutense,1.055,0.916
62,Evolution Equations and Control Theory,1.049,0.597
63,REVISTA MATEMATICA IBEROAMERICANA,1.039,1.271
64,Collectanea Mathematica,1.035,0.883
65,ADVANCED NONLINEAR STUDIES,1.029,0.827
66,JOURNAL OF COMPUTATIONAL MATHEMATICS,1.026,0.508
67,JOURNAL OF EVOLUTION EQUATIONS,1.025,0.937
68,INDIANA UNIVERSITY MATHEMATICS JOURNAL,1.022,1.190
69,Qualitative Theory of Dynamical Systems,1.019,0.409
70,ANNALS OF PURE AND APPLIED LOGIC,1.000,0.930
70,Mediterranean Journal of Mathematics,1.000,0.363
70,PUBLICACIONS MATEMATIQUES,1.000,1.077
70,Representation Theory,1.000,1.355
74,JOURNAL OF GEOMETRIC ANALYSIS,0.996,1.251
75,RANDOM STRUCTURES & ALGORITHMS,0.985,1.202
76,Algebra & Number Theory,0.977,1.471
77,LINEAR ALGEBRA AND ITS APPLICATIONS,0.972,0.681
78,Journal of Fixed Point Theory and Applications,0.971,0.628
79,Results in Mathematics,0.969,0.433
80,JOURNAL OF INEQUALITIES AND APPLICATIONS,0.966,0.244
81,ERGODIC THEORY AND DYNAMICAL SYSTEMS,0.960,1.106
82,Journal of Numerical Mathematics,0.951,1.816
83,Electronic Journal of Differential Equations,0.944,0.363
84,ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,0.941,0.884
84,Journal of Inverse and Ill-Posed Problems,0.941,0.455
86,JOURNAL OF APPROXIMATION THEORY,0.939,0.715
87,Rendiconti Lincei-Matematica e Applicazioni,0.931,0.706
88,JOURNAL OF COMBINATORIAL THEORY SERIES A,0.930,1.204
89,EUROPEAN JOURNAL OF COMBINATORICS,0.928,0.906
90,IZVESTIYA MATHEMATICS,0.923,0.756
91,POSITIVITY,0.920,0.506
92,COMMENTARII MATHEMATICI HELVETICI,0.918,1.783
92,Documenta Mathematica,0.918,1.575
94,TRANSFORMATION GROUPS,0.912,1.181
95,JOURNAL OF THE LONDON MATHEMATICAL SOCIETY-SECOND SERIES,0.892,1.522
